#gene_id	start	end	readingframe	strand	start_type
gene_1351	336102	337041	1	-	GTG
gene_1352	337594	338575	2	-	GTG
gene_1353	338850	340626	1	-	TTG
gene_1354	342964	344434	2	-	TTG
gene_1355	344548	345217	2	-	ATG
gene_1356	345834	346401	1	-	GTG
gene_1357	357155	358400	3	-	GTG
gene_1358	362158	362761	2	-	GTG
gene_1359	362745	363078	1	-	GTG
gene_1360	368738	370604	3	-	ATG
gene_1361	374934	375237	1	-	GTG
gene_1362	377313	378405	1	-	TTG
gene_1363	381637	382165	2	-	TTG
gene_1364	385603	387610	2	-	GTG
gene_1365	396676	398122	2	-	ATG
gene_1366	398142	399027	1	-	ATG
gene_1367	399842	400874	3	-	ATG
gene_1368	401856	402237	1	-	ATG
gene_1369	409457	409769	3	-	GTG
gene_1370	415651	416014	2	-	ATG
gene_1371	419867	421352	3	-	ATG
gene_1372	421497	421884	1	-	GTG
gene_1373	434417	435710	3	-	ATG
gene_1374	437148	437997	1	-	TTG
gene_1375	442409	442865	3	-	GTG
gene_1376	443253	443679	1	-	ATG
gene_1377	445817	447449	3	-	GTG
gene_1378	447643	448084	2	-	TTG
gene_1379	448972	449788	2	-	ATG
gene_1380	453708	454617	1	-	GTG
gene_1381	455308	455620	2	-	TTG
gene_1382	457198	459358	2	-	GTG
gene_1383	466626	467577	1	-	ATG
gene_1384	469725	470055	1	-	TTG
gene_1385	486994	487957	2	-	ATG
gene_1386	488575	491206	2	-	TTG
gene_1387	492104	493121	3	-	GTG
gene_1388	497190	497712	1	-	GTG
gene_1389	501944	502607	3	-	ATG
gene_1390	502719	503721	1	-	GTG
gene_1391	506579	506936	3	-	GTG
gene_1392	515592	517041	1	-	ATG
gene_1393	517286	518222	3	-	ATG
gene_1394	518520	519273	1	-	GTG
gene_1395	520067	521237	3	-	ATG
gene_1396	521585	522230	3	-	ATG
gene_1397	523637	524408	3	-	GTG
gene_1398	525048	525939	1	-	GTG
gene_1399	526265	527084	3	-	ATG
gene_1400	527486	527927	3	-	GTG
gene_1401	536740	538051	2	-	ATG
gene_1402	543605	543908	3	-	TTG
gene_1403	545778	546930	1	-	ATG
gene_1404	549352	550738	2	-	GTG
gene_1405	550997	551798	3	-	ATG
gene_1406	552229	553546	2	-	TTG
gene_1407	557886	558228	1	-	ATG
gene_1408	560499	561354	1	-	TTG
gene_1409	570751	571138	2	-	GTG
gene_1410	571347	572178	1	-	GTG
gene_1411	573858	574413	1	-	ATG
gene_1412	574863	575844	1	-	ATG
gene_1413	575946	577290	1	-	ATG
gene_1414	577501	578050	2	-	ATG
gene_1415	586374	587784	1	-	ATG
gene_1416	590896	591520	2	-	TTG
gene_1417	593973	594453	1	-	TTG
gene_1418	595194	595983	1	-	GTG
gene_1419	609808	610402	2	-	ATG
gene_1420	611371	612871	2	-	ATG
gene_1421	618752	619151	3	-	TTG
gene_1422	624766	625177	2	-	GTG
gene_1423	629211	629790	1	-	GTG
gene_1424	631063	631396	2	-	TTG
gene_1425	632246	632597	3	-	ATG
gene_1426	632797	633214	2	-	GTG
gene_1427	633858	634200	1	-	ATG
gene_1428	636937	637423	2	-	ATG
gene_1429	637768	638365	2	-	ATG
gene_1430	641636	641996	3	-	GTG
gene_1431	650404	650734	2	-	TTG
gene_1432	650871	651828	1	-	ATG
gene_1433	652613	653768	3	-	GTG
gene_1434	653779	654967	2	-	GTG
gene_1435	656167	657301	2	-	TTG
gene_1436	661064	661466	3	-	TTG
gene_1437	665994	666360	1	-	ATG
gene_1438	676877	677288	3	-	TTG
gene_1439	677828	678908	3	-	GTG
gene_1440	683748	684726	1	-	ATG
gene_1441	685819	686248	2	-	GTG
gene_1442	691662	693204	1	-	ATG
gene_1443	693928	694525	2	-	GTG
gene_1444	701385	702468	1	-	ATG
gene_1445	712514	713501	3	-	TTG
gene_1446	716205	717909	1	-	GTG
gene_1447	718254	718596	1	-	TTG
gene_1448	719748	720417	1	-	GTG
gene_1449	723480	724251	1	-	ATG
gene_1450	724445	725660	3	-	ATG
gene_1451	729154	729814	2	-	ATG
gene_1452	730244	731168	3	-	GTG
gene_1453	732696	733104	1	-	TTG
gene_1454	733700	734060	3	-	TTG
gene_1455	734344	734800	2	-	GTG
gene_1456	735980	737933	3	-	TTG
gene_1457	738005	739364	3	-	GTG
gene_1458	739759	741049	2	-	ATG
gene_1459	741150	742245	1	-	ATG
gene_1460	742664	742982	3	-	TTG
gene_1461	745826	746381	3	-	TTG
gene_1462	749142	749715	1	-	GTG
gene_1463	758871	759327	1	-	TTG
gene_1464	762028	763948	2	-	ATG
gene_1465	764286	764586	1	-	GTG
gene_1466	764808	765513	1	-	GTG
gene_1467	766648	767182	2	-	ATG
gene_1468	767313	768057	1	-	GTG
gene_1469	768774	769803	1	-	GTG
gene_1470	771769	772213	2	-	ATG
gene_1471	772937	773591	3	-	GTG
gene_1472	775634	777041	3	-	TTG
gene_1473	777842	779156	3	-	GTG
gene_1474	779680	780304	2	-	GTG
gene_1475	782070	783252	1	-	GTG
gene_1476	789426	790557	1	-	ATG
gene_1477	791067	791517	1	-	GTG
gene_1478	791525	793019	3	-	TTG
gene_1479	793544	794348	3	-	GTG
gene_1480	794809	795877	2	-	ATG
gene_1481	797959	799198	2	-	TTG
gene_1482	799262	799703	3	-	ATG
gene_1483	802001	802478	3	-	ATG
gene_1484	805819	807106	2	-	ATG
gene_1485	808481	808811	3	-	TTG
gene_1486	807562	809434	2	-	ATG
gene_1487	813278	814193	3	-	TTG
gene_1488	817777	818737	2	-	ATG
gene_1489	821058	822165	1	-	ATG
gene_1490	829375	829762	2	-	ATG
gene_1491	830653	831310	2	-	GTG
gene_1492	834591	835710	1	-	GTG
gene_1493	836818	837472	2	-	TTG
gene_1494	837485	838595	3	-	GTG
gene_1495	840028	840670	2	-	TTG
gene_1496	840714	841386	1	-	TTG
gene_1497	850511	851333	3	-	GTG
gene_1498	851793	852606	1	-	GTG
gene_1499	852895	853273	2	-	TTG
gene_1500	853891	854245	2	-	ATG
gene_1501	854425	855310	2	-	ATG
gene_1502	858012	859011	1	-	ATG
gene_1503	859261	859912	2	-	ATG
gene_1504	868244	868739	3	-	GTG
gene_1505	868751	869246	3	-	ATG
gene_1506	873982	874606	2	-	TTG
gene_1507	878812	879133	2	-	GTG
gene_1508	885714	886680	1	-	GTG
gene_1509	888138	888690	1	-	GTG
gene_1510	888878	889211	3	-	TTG
gene_1511	899333	899969	3	-	GTG
gene_1512	904856	905300	3	-	GTG
gene_1513	907460	907784	3	-	TTG
gene_1514	911070	912210	1	-	GTG
gene_1515	912746	913736	3	-	TTG
gene_1516	916424	917246	3	-	TTG
gene_1517	917828	919325	3	-	ATG
gene_1518	924632	925112	3	-	GTG
gene_1519	925657	927592	2	-	ATG
gene_1520	930245	930854	3	-	GTG
gene_1521	932946	933444	1	-	ATG
gene_1522	936180	936882	1	-	ATG
gene_1523	937299	937794	1	-	GTG
gene_1524	939216	939789	1	-	ATG
gene_1525	946842	949035	1	-	TTG
gene_1526	949735	951385	2	-	TTG
gene_1527	952015	952498	2	-	TTG
gene_1528	953664	955953	1	-	ATG
gene_1529	956691	958023	1	-	TTG
gene_1530	959135	959492	3	-	ATG
gene_1531	960375	961209	1	-	GTG
gene_1532	964382	965363	3	-	TTG
gene_1533	967127	967937	3	-	ATG
gene_1534	969770	970361	3	-	ATG
gene_1535	972818	973862	3	-	GTG
gene_1536	974969	975473	3	-	GTG
gene_1537	981318	981675	1	-	TTG
gene_1538	981812	982121	3	-	TTG
gene_1539	987119	987467	3	-	GTG
gene_1540	989018	989471	3	-	ATG
gene_1541	997415	998513	3	-	TTG
gene_1542	998616	999273	1	-	ATG
gene_1543	1004620	1005445	2	-	TTG
gene_1544	1007992	1008433	2	-	GTG
gene_1545	1008492	1008801	1	-	ATG
gene_1546	1009761	1010685	1	-	TTG
gene_1547	1011101	1012118	3	-	GTG
gene_1548	1012282	1014850	2	-	TTG
gene_1549	1015485	1015974	1	-	ATG
gene_1550	1019020	1019407	2	-	GTG
gene_1551	1024192	1024705	2	-	ATG
gene_1552	1029907	1031137	2	-	GTG
gene_1553	1031444	1031774	3	-	ATG
gene_1554	1038114	1038903	1	-	TTG
gene_1555	1040881	1041724	2	-	ATG
gene_1556	1045750	1046176	2	-	ATG
gene_1557	1046214	1047450	1	-	ATG
gene_1558	1048203	1048929	1	-	GTG
gene_1559	1049876	1050644	3	-	ATG
gene_1560	1051041	1051629	1	-	GTG
gene_1561	1051760	1052471	3	-	ATG
gene_1562	1052574	1053543	1	-	ATG
gene_1563	1053647	1054283	3	-	ATG
gene_1564	1055057	1056572	3	-	GTG
gene_1565	1062130	1062703	2	-	GTG
gene_1566	1064723	1065932	3	-	ATG
gene_1567	1068399	1070337	1	-	TTG
gene_1568	1071008	1072307	3	-	ATG
gene_1569	1073053	1073620	2	-	TTG
gene_1570	1075215	1077519	1	-	GTG
gene_1571	1080233	1081031	3	-	GTG
gene_1572	1084278	1084800	1	-	GTG
gene_1573	1085160	1085820	1	-	GTG
gene_1574	1092281	1093667	3	-	TTG
gene_1575	1095465	1095765	1	-	GTG
gene_1576	1096889	1097579	3	-	GTG
gene_1577	1103320	1103866	2	-	GTG
gene_1578	1105832	1107137	3	-	TTG
gene_1579	1108239	1108707	1	-	ATG
gene_1580	1109540	1110938	3	-	ATG
gene_1581	1118023	1118440	2	-	GTG
gene_1582	1118991	1119681	1	-	TTG
gene_1583	1120654	1121038	2	-	TTG
gene_1584	1120979	1122188	3	-	ATG
gene_1585	1125739	1126576	2	-	ATG
gene_1586	1126689	1127271	1	-	GTG
gene_1587	1129710	1130214	1	-	GTG
gene_1588	1131051	1131840	1	-	GTG
gene_1589	1131851	1133066	3	-	GTG
gene_1590	1133257	1133941	2	-	ATG
gene_1591	1134724	1135621	2	-	GTG
gene_1592	1136085	1136718	1	-	GTG
gene_1593	1146427	1147144	2	-	GTG
gene_1594	1151775	1152693	1	-	GTG
gene_1595	1161360	1162851	1	-	TTG
gene_1596	1170776	1171508	3	-	ATG
gene_1597	1171826	1174493	3	-	ATG
gene_1598	1174969	1175404	2	-	TTG
gene_1599	1182303	1182615	1	-	ATG
gene_1600	1186392	1187724	1	-	GTG
gene_1601	1189663	1189972	2	-	ATG
gene_1602	1193521	1193875	2	-	ATG
gene_1603	1195113	1195500	1	-	ATG
gene_1604	1197741	1198887	1	-	ATG
gene_1605	1200635	1201613	3	-	GTG
gene_1606	1208122	1209217	2	-	ATG
gene_1607	1210237	1210810	2	-	GTG
gene_1608	1211330	1211633	3	-	ATG
gene_1609	1219161	1219569	1	-	TTG
gene_1610	1228451	1228850	3	-	TTG
gene_1611	1238719	1240261	2	-	TTG
gene_1612	1240748	1241609	3	-	ATG
gene_1613	1241797	1242778	2	-	ATG
gene_1614	1245018	1245327	1	-	ATG
gene_1615	1246684	1249195	2	-	ATG
gene_1616	1250647	1251070	2	-	ATG
gene_1617	1252871	1253459	3	-	GTG
gene_1618	1253746	1255432	2	-	ATG
gene_1619	1261865	1262783	3	-	GTG
gene_1620	1265696	1266056	3	-	ATG
gene_1621	1267518	1267986	1	-	GTG
gene_1622	1268481	1268970	1	-	GTG
gene_1623	1270952	1271306	3	-	GTG
gene_1624	1281921	1282578	1	-	ATG
gene_1625	1288849	1290964	2	-	GTG
gene_1626	1291864	1292572	2	-	GTG
gene_1627	1302674	1303187	3	-	GTG
gene_1628	1303392	1303743	1	-	GTG
gene_1629	1303851	1304397	1	-	ATG
gene_1630	1308992	1309883	3	-	ATG
gene_1631	1313006	1313414	3	-	GTG
gene_1632	1314192	1314618	1	-	GTG
gene_1633	1315719	1316652	1	-	ATG
gene_1634	1316981	1317590	3	-	GTG
gene_1635	1318434	1318920	1	-	ATG
gene_1636	1320417	1321665	1	-	TTG
gene_1637	1323634	1324099	2	-	TTG
gene_1638	1324204	1325614	2	-	TTG
gene_1639	1325746	1328311	2	-	GTG
gene_1640	1330415	1332620	3	-	ATG
gene_1641	1335967	1337080	2	-	ATG
gene_1642	1339559	1340087	3	-	TTG
gene_1643	1342863	1343442	1	-	ATG
gene_1644	1343724	1344555	1	-	ATG
gene_1645	1352209	1352509	2	-	TTG
gene_1646	1356143	1356521	3	-	GTG
gene_1647	1357956	1358295	1	-	TTG
gene_1648	1362456	1362810	1	-	TTG
gene_1649	1363446	1363797	1	-	ATG
gene_1650	1368901	1369786	2	-	ATG
gene_1651	1369864	1371028	2	-	GTG
gene_1652	1374737	1375526	3	-	GTG
gene_1653	1375909	1376614	2	-	ATG
gene_1654	1378439	1379201	3	-	ATG
gene_1655	1380176	1381529	3	-	ATG
gene_1656	1383813	1384974	1	-	GTG
gene_1657	1387741	1388335	2	-	GTG
gene_1658	1396857	1398324	1	-	TTG
gene_1659	1399229	1399826	3	-	GTG
gene_1660	1404211	1404553	2	-	TTG
gene_1661	1405921	1406914	2	-	TTG
gene_1662	1414601	1414922	3	-	ATG
gene_1663	1417352	1418162	3	-	GTG
gene_1664	1420414	1420738	2	-	GTG
gene_1665	1422879	1424097	1	-	ATG
gene_1666	1425506	1425926	3	-	ATG
gene_1667	1426329	1426686	1	-	TTG
gene_1668	1427422	1427806	2	-	GTG
gene_1669	1428066	1428495	1	-	GTG
gene_1670	1431193	1432123	2	-	TTG
gene_1671	1435426	1436329	2	-	TTG
gene_1672	1437704	1438343	3	-	GTG
gene_1673	1441569	1441989	1	-	GTG
gene_1674	1442227	1444852	2	-	TTG
gene_1675	1459605	1460034	1	-	ATG
gene_1676	1465748	1466228	3	-	ATG
gene_1677	1466256	1468149	1	-	ATG
gene_1678	1472472	1472904	1	-	GTG
gene_1679	1474111	1475542	2	-	GTG
gene_1680	1476498	1477938	1	-	ATG
gene_1681	1479289	1480396	2	-	GTG
gene_1682	1480650	1482726	1	-	TTG
gene_1683	1485290	1485629	3	-	TTG
gene_1684	1486290	1487391	1	-	TTG
gene_1685	1490031	1490403	1	-	GTG
gene_1686	1491834	1492164	1	-	GTG
gene_1687	1492205	1492676	3	-	ATG
gene_1688	1494386	1494797	3	-	ATG
gene_1689	1496106	1496448	1	-	ATG
gene_1690	1495445	1496510	3	-	ATG
gene_1691	1496647	1497499	2	-	TTG
gene_1692	1497569	1498667	3	-	ATG
gene_1693	1500814	1501342	2	-	GTG
gene_1694	1501343	1501676	3	-	TTG
gene_1695	1504366	1504990	2	-	TTG
gene_1696	1510806	1511163	1	-	ATG
gene_1697	1511752	1512610	2	-	ATG
gene_1698	1516457	1517417	3	-	GTG
gene_1699	1517403	1517826	1	-	TTG
gene_1700	1518750	1520019	1	-	ATG
gene_1701	1520550	1522056	1	-	ATG
gene_1702	1523206	1527103	2	-	GTG
gene_1703	1527177	1528110	1	-	ATG
gene_1704	1528217	1528586	3	-	TTG
gene_1705	1529631	1530525	1	-	TTG
gene_1706	1531486	1531786	2	-	ATG
gene_1707	1532506	1534633	2	-	ATG
gene_1708	1539040	1539520	2	-	ATG
gene_1709	1540173	1540749	1	-	GTG
gene_1710	1542627	1543095	1	-	GTG
gene_1711	1546497	1547553	1	-	TTG
gene_1712	1551980	1552412	3	-	GTG
gene_1713	1556623	1557718	2	-	GTG
gene_1714	1562406	1562766	1	-	ATG
gene_1715	1562850	1564182	1	-	ATG
gene_1716	1564808	1565474	3	-	GTG
gene_1717	1566076	1566436	2	-	GTG
gene_1718	1566544	1566967	2	-	TTG
gene_1719	1567044	1567677	1	-	TTG
gene_1720	1568021	1568981	3	-	TTG
gene_1721	1569582	1570194	1	-	ATG
gene_1722	1570834	1571488	2	-	ATG
gene_1723	1572919	1573480	2	-	GTG
gene_1724	1573953	1574313	1	-	TTG
gene_1725	1582282	1582987	2	-	TTG
gene_1726	1583899	1584475	2	-	ATG
gene_1727	1586707	1588138	2	-	TTG
gene_1728	1588224	1589313	1	-	TTG
gene_1729	1589575	1590538	2	-	ATG
gene_1730	1591138	1592080	2	-	ATG
gene_1731	1594561	1595485	2	-	GTG
gene_1732	1600922	1601237	3	-	ATG
gene_1733	1603085	1603541	3	-	ATG
gene_1734	1603999	1605280	2	-	TTG
gene_1735	1605974	1606469	3	-	GTG
gene_1736	1606478	1607996	3	-	ATG
gene_1737	1611159	1612641	1	-	GTG
gene_1738	1623053	1623467	3	-	ATG
gene_1739	1627042	1627366	2	-	GTG
gene_1740	1627467	1629039	1	-	ATG
gene_1741	1636088	1637645	3	-	GTG
gene_1742	1638101	1638533	3	-	GTG
gene_1743	1644951	1645281	1	-	GTG
gene_1744	1651322	1651718	3	-	ATG
gene_1745	1658829	1659156	1	-	ATG
gene_1746	1659365	1660889	3	-	ATG
gene_1747	1661032	1661710	2	-	TTG
gene_1748	1666217	1667798	3	-	ATG
gene_1749	1667850	1668984	1	-	GTG
gene_1750	1673218	1675465	2	-	ATG
gene_1751	1677834	1678500	1	-	ATG
gene_1752	1678574	1678904	3	-	ATG
gene_1753	1679527	1682593	2	-	TTG
gene_1754	1684109	1685657	3	-	ATG
gene_1755	1685685	1689192	1	-	TTG
gene_1756	1689917	1691018	3	-	TTG
gene_1757	1692096	1692444	1	-	TTG
gene_1758	1693281	1693896	1	-	GTG
gene_1759	1694192	1695572	3	-	TTG
gene_1760	1696122	1696617	1	-	GTG
gene_1761	1700646	1701510	1	-	TTG
gene_1762	1708303	1708612	2	-	ATG
gene_1763	1713034	1713451	2	-	GTG
gene_1764	1714874	1715234	3	-	GTG
gene_1765	1720230	1720905	1	-	ATG
gene_1766	1722336	1723608	1	-	ATG
gene_1767	1728211	1730236	2	-	ATG
gene_1768	1730997	1731759	1	-	ATG
gene_1769	1734437	1735010	3	-	TTG
gene_1770	1736501	1736906	3	-	GTG
gene_1771	1741409	1742165	3	-	ATG
gene_1772	1742441	1743689	3	-	ATG
gene_1773	1743980	1745120	3	-	TTG
gene_1774	1745277	1745877	1	-	ATG
gene_1775	1746269	1746734	3	-	TTG
gene_1776	1750096	1751554	2	-	GTG
gene_1777	1752096	1753266	1	-	TTG
gene_1778	1754484	1757100	1	-	TTG
gene_1779	1760895	1761279	1	-	TTG
gene_1780	1765413	1766232	1	-	GTG
gene_1781	1766725	1767661	2	-	GTG
gene_1782	1769570	1769873	3	-	GTG
gene_1783	1771372	1772140	2	-	GTG
gene_1784	1774218	1775094	1	-	TTG
gene_1785	1778435	1778963	3	-	GTG
gene_1786	1783624	1783996	2	-	ATG
gene_1787	1789870	1790179	2	-	TTG
gene_1788	1789971	1790280	1	-	ATG
gene_1789	1793203	1794238	2	-	GTG
gene_1790	1795898	1796891	3	-	GTG
gene_1791	1797674	1798022	3	-	ATG
gene_1792	1802532	1803399	1	-	TTG
gene_1793	1804407	1806480	1	-	TTG
gene_1794	1809489	1810878	1	-	TTG
gene_1795	1814467	1814773	2	-	ATG
gene_1796	1818486	1818945	1	-	GTG
gene_1797	1820355	1822272	1	-	ATG
gene_1798	1825657	1826770	2	-	GTG
gene_1799	1828942	1829326	2	-	ATG
gene_1800	1840026	1840545	1	-	GTG
gene_1801	1851639	1852194	1	-	ATG
gene_1802	1856725	1857124	2	-	ATG
gene_1803	1857223	1858015	2	-	ATG
gene_1804	1861002	1863507	1	-	ATG
gene_1805	1868892	1869486	1	-	TTG
gene_1806	1873143	1873533	1	-	ATG
gene_1807	1876583	1878116	3	-	ATG
gene_1808	1879990	1880302	2	-	GTG
gene_1809	1882932	1884009	1	-	ATG
gene_1810	1891778	1892183	3	-	ATG
gene_1811	1895941	1896283	2	-	ATG
gene_1812	1900841	1901573	3	-	ATG
gene_1813	1901742	1902705	1	-	TTG
gene_1814	1905671	1906622	3	-	GTG
gene_1815	1908055	1910053	2	-	GTG
gene_1816	1916770	1917205	2	-	TTG
gene_1817	1918512	1918860	1	-	GTG
gene_1818	1923136	1924162	2	-	ATG
gene_1819	1926644	1927214	3	-	ATG
gene_1820	1928340	1928970	1	-	TTG
gene_1821	1932928	1933855	2	-	GTG
gene_1822	1934633	1936328	3	-	ATG
gene_1823	1936976	1937318	3	-	GTG
gene_1824	1940157	1940655	1	-	ATG
gene_1825	1946895	1949997	1	-	ATG
gene_1826	1953426	1953756	1	-	GTG
gene_1827	1953602	1954184	3	-	TTG
gene_1828	1955218	1955749	2	-	ATG
gene_1829	1959114	1962189	1	-	GTG
gene_1830	1965196	1965826	2	-	GTG
gene_1831	1965900	1966953	1	-	ATG
gene_1832	1972663	1973647	2	-	TTG
gene_1833	1974262	1974946	2	-	ATG
gene_1834	1978380	1979070	1	-	ATG
gene_1835	1980571	1981336	2	-	ATG
gene_1836	1983095	1984568	3	-	GTG
gene_1837	1984587	1984905	1	-	TTG
gene_1838	1989518	1994327	3	-	GTG
gene_1839	1997801	1998524	3	-	GTG
gene_1840	1999096	1999822	2	-	ATG
gene_1841	2000097	2000967	1	-	GTG
gene_1842	2001107	2002352	3	-	ATG
gene_1843	2004992	2005769	3	-	ATG
gene_1844	2007837	2009049	1	-	GTG
gene_1845	2009687	2010695	3	-	ATG
gene_1846	2012714	2014958	3	-	ATG
gene_1847	2020789	2021407	2	-	GTG
gene_1848	2022086	2022782	3	-	ATG
gene_1849	2026011	2026833	1	-	TTG
gene_1850	2032545	2032851	1	-	TTG
gene_1851	2038264	2038807	2	-	GTG
gene_1852	2041961	2042771	3	-	TTG
gene_1853	2042964	2043822	1	-	GTG
gene_1854	2045044	2045779	2	-	GTG
gene_1855	2046603	2047809	1	-	TTG
gene_1856	2048083	2048581	2	-	GTG
gene_1857	2058351	2058750	1	-	GTG
gene_1858	2058911	2059919	3	-	TTG
gene_1859	2063923	2065555	2	-	GTG
gene_1860	2065877	2066183	3	-	GTG
gene_1861	2066832	2067351	1	-	GTG
gene_1862	2070231	2071305	1	-	GTG
gene_1863	2072303	2073329	3	-	ATG
gene_1864	2073578	2074772	3	-	ATG
gene_1865	2086494	2087523	1	-	TTG
gene_1866	2095161	2095563	1	-	TTG
gene_1867	2097287	2097821	3	-	GTG
gene_1868	2100399	2100849	1	-	ATG
gene_1869	2101072	2101936	2	-	GTG
gene_1870	2102114	2102981	3	-	TTG
gene_1871	2104781	2105267	3	-	ATG
gene_1872	2110431	2111406	1	-	TTG
gene_1873	2114964	2115723	1	-	GTG
gene_1874	2117961	2118924	1	-	ATG
gene_1875	2119484	2120060	3	-	GTG
gene_1876	2121841	2122396	2	-	TTG
gene_1877	2123781	2126010	1	-	GTG
gene_1878	2129570	2130185	3	-	ATG
gene_1879	2130803	2131124	3	-	TTG
gene_1880	2132541	2133192	1	-	ATG
gene_1881	2133872	2135006	3	-	GTG
gene_1882	2136213	2137143	1	-	GTG
gene_1883	2137527	2139663	1	-	GTG
gene_1884	2143879	2144596	2	-	ATG
gene_1885	2148989	2149649	3	-	ATG
gene_1886	2150980	2151397	2	-	ATG
gene_1887	2152445	2153630	3	-	GTG
gene_1888	2158421	2159477	3	-	ATG
gene_1889	2160496	2161015	2	-	GTG
gene_1890	2165334	2165640	1	-	GTG
gene_1891	2167933	2168257	2	-	GTG
gene_1892	2169761	2170109	3	-	TTG
gene_1893	2175608	2175938	3	-	GTG
gene_1894	2181576	2182494	1	-	TTG
gene_1895	2182991	2184638	3	-	ATG
gene_1896	2184987	2185326	1	-	GTG
gene_1897	2188631	2189297	3	-	TTG
gene_1898	2189343	2190069	1	-	TTG
gene_1899	2191744	2192425	2	-	ATG
gene_1900	2194881	2195265	1	-	ATG
gene_1901	2196116	2196902	3	-	ATG
gene_1902	2200176	2201268	1	-	ATG
gene_1903	2202164	2202518	3	-	GTG
gene_1904	2207130	2207571	1	-	ATG
gene_1905	2209343	2209979	3	-	GTG
gene_1906	2210190	2210631	1	-	GTG
gene_1907	2210919	2211378	1	-	GTG
gene_1908	2212029	2212932	1	-	ATG
gene_1909	2213128	2213596	2	-	GTG
gene_1910	2214876	2215647	1	-	GTG
gene_1911	2215928	2216423	3	-	ATG
gene_1912	2218629	2219004	1	-	ATG
gene_1913	2222671	2223019	2	-	ATG
gene_1914	2223592	2223922	2	-	ATG
gene_1915	2226133	2226490	2	-	GTG
gene_1916	2225361	2226978	1	-	GTG
gene_1917	2227004	2228015	3	-	TTG
gene_1918	2229875	2230214	3	-	GTG
gene_1919	2230588	2232133	2	-	TTG
gene_1920	2233657	2234065	2	-	ATG
gene_1921	2235581	2235950	3	-	TTG
gene_1922	2237153	2237702	3	-	ATG
gene_1923	2238689	2239598	3	-	GTG
gene_1924	2240433	2241435	1	-	GTG
gene_1925	2243504	2244044	3	-	TTG
gene_1926	2241928	2244214	2	-	ATG
gene_1927	2244408	2245188	1	-	ATG
gene_1928	2246906	2248448	3	-	ATG
gene_1929	2248878	2250141	1	-	ATG
gene_1930	2261234	2262305	3	-	TTG
gene_1931	2262204	2264064	1	-	ATG
gene_1932	2264330	2264819	3	-	GTG
gene_1933	2265343	2265691	2	-	ATG
gene_1934	2265981	2266653	1	-	TTG
gene_1935	2267561	2268005	3	-	GTG
gene_1936	2277362	2277920	3	-	GTG
gene_1937	2278436	2279222	3	-	GTG
gene_1938	2279495	2280224	3	-	TTG
gene_1939	2280850	2281444	2	-	ATG
gene_1940	2281719	2282790	1	-	TTG
gene_1941	2284600	2284945	2	-	GTG
gene_1942	2290262	2290637	3	-	ATG
gene_1943	2290647	2291718	1	-	TTG
gene_1944	2292480	2292831	1	-	TTG
gene_1945	2295858	2296266	1	-	ATG
gene_1946	2296524	2296878	1	-	GTG
gene_1947	2298224	2301236	3	-	GTG
gene_1948	2303978	2304860	3	-	GTG
gene_1949	2305440	2306697	1	-	ATG
gene_1950	2306666	2307317	3	-	GTG
gene_1951	2307502	2311354	2	-	ATG
gene_1952	2311462	2311855	2	-	GTG
gene_1953	2311882	2313505	2	-	TTG
gene_1954	2315715	2316045	1	-	TTG
gene_1955	2322295	2324626	2	-	TTG
gene_1956	2329326	2330007	1	-	ATG
gene_1957	2330139	2331174	1	-	GTG
gene_1958	2331853	2332312	2	-	GTG
gene_1959	2332485	2332962	1	-	GTG
gene_1960	2332982	2333291	3	-	GTG
gene_1961	2333184	2334681	1	-	GTG
gene_1962	2334955	2336545	2	-	ATG
gene_1963	2338971	2341386	1	-	GTG
gene_1964	2341696	2342038	2	-	GTG
gene_1965	2341719	2342088	1	-	GTG
gene_1966	2342149	2342938	2	-	GTG
gene_1967	2343534	2343996	1	-	ATG
gene_1968	2344814	2345291	3	-	TTG
gene_1969	2345551	2346070	2	-	ATG
gene_1970	2346811	2348692	2	-	GTG
gene_1971	2352929	2355263	3	-	ATG
gene_1972	2361973	2363083	2	-	ATG
gene_1973	2376294	2376612	1	-	GTG
gene_1974	2378853	2379288	1	-	ATG
gene_1975	2381397	2381934	1	-	ATG
gene_1976	2383621	2384224	2	-	GTG
gene_1977	2385100	2385568	2	-	GTG
gene_1978	2387762	2388758	3	-	ATG
gene_1979	2389976	2390354	3	-	TTG
gene_1980	2393285	2394590	3	-	ATG
gene_1981	2394892	2396875	2	-	TTG
gene_1982	2398081	2398669	2	-	GTG
gene_1983	2399129	2399843	3	-	TTG
gene_1984	2401316	2402303	3	-	GTG
gene_1985	2402717	2403884	3	-	ATG
gene_1986	2405644	2406385	2	-	ATG
gene_1987	2414634	2415144	1	-	GTG
gene_1988	2416297	2416609	2	-	ATG
gene_1989	2420212	2421961	2	-	ATG
gene_1990	2423656	2424253	2	-	GTG
gene_1991	2424380	2425172	3	-	ATG
gene_1992	2425221	2425908	1	-	GTG
gene_1993	2427107	2428694	3	-	ATG
gene_1994	2450751	2453223	1	-	ATG
gene_1995	2453370	2454273	1	-	ATG
gene_1996	2464454	2465303	3	-	GTG
gene_1997	2471654	2471960	3	-	ATG
gene_1998	2473286	2473664	3	-	ATG
gene_1999	2490934	2492614	2	-	ATG
gene_2000	2494181	2494961	3	-	GTG
gene_2001	2496780	2497116	1	-	ATG
gene_2002	2497497	2497848	1	-	ATG
